title,company,location,semantic_similarity,first_seen_date,url
"Growth Marketing Manager, Uber Advertising",uber,"New York, New York, United States; San Francisco, California, United States",0.2787,2026-06-09,https://www.uber.com/global/en/careers/list/156578/
"Head of Autonomous Vehicle Fleet Operations, Japan",uber,"Tokyo, Japan",0.2786,2026-06-09,https://www.uber.com/global/en/careers/list/157231/
"Sr Strategy & Planning Associate, Pickup Merchant/GTM Lead",uber,"New York, New York, United States; San Francisco, California, United States; Chicago, Illinois, United States",0.2781,2026-06-09,https://www.uber.com/global/en/careers/list/159168/
Enterprise Mid-Market Account Manager (Restaurant),uber,"Taipei City, Taipei City, Taiwan (ROC)",0.278,2026-06-09,https://www.uber.com/global/en/careers/list/159649/
"Software Engineer II, Backend",uber,"Rio de Janeiro, Rio de Janeiro, Brazil; Sao Paulo, São Paulo, Brazil",0.2779,2026-06-09,https://www.uber.com/global/en/careers/list/153364/
"Manager, Corporate Partners — Global Delivery Partnerships Canada",uber,"Toronto, Ontario, Canada",0.2776,2026-06-09,https://www.uber.com/global/en/careers/list/159803/
"Director, Head of People Partner - LATAM",uber,"Sao Paulo, São Paulo, Brazil",0.2774,2026-06-09,https://www.uber.com/global/en/careers/list/158109/
"Senior Systems Engineer, AM&D Services & Products",uber,"New York, New York, United States; Seattle, Washington, United States; San Francisco, California, United States",0.2772,2026-06-09,https://www.uber.com/global/en/careers/list/159370/
Senior Product Manager — Grocery Fulfillment Optimization.,uber,"New York, New York, United States; Seattle, Washington, United States; San Francisco, California, United States",0.2769,2026-06-09,https://www.uber.com/global/en/careers/list/159545/
"Senior Manager, Finance Transformation",uber,"Dallas, Texas, United States; New York, New York, United States; San Francisco, California, United States",0.2768,2026-06-09,https://www.uber.com/global/en/careers/list/158419/
"Partner Manager, CPG",uber,"Paris, France",0.2765,2026-06-09,https://www.uber.com/global/en/careers/list/158432/
Account Manager - Mandarin,uber,"New York, New York, United States",0.2765,2026-06-09,https://www.uber.com/global/en/careers/list/158385/
Audiovisual Infrastructure Engineer,airbnb,"San Francisco, CA",0.2765,2026-06-09,https://careers.airbnb.com/positions/7917632/
"Partner Manager, Uber Grocery and Retail, Ireland",uber,"Dublin, Ireland",0.2762,2026-06-09,https://www.uber.com/global/en/careers/list/159607/
"Agency Partner, Uber Advertising, US&CAN",uber,"New York, New York, United States; Chicago, Illinois, United States",0.2762,2026-06-09,https://www.uber.com/global/en/careers/list/159434/
"Senior Engineering Program Manager, Ecosystem Development and Partnerships",apple,,0.276,2026-06-09,https://jobs.apple.com/en-us/details/200667085-0836/senior-engineering-program-manager-ecosystem-development-and-partnerships?team=HRDWR
"Marketing Manager, Paid Social",uber,"New York, New York, United States",0.2759,2026-06-09,https://www.uber.com/global/en/careers/list/159658/
Head of Merchant Enablement,uber,"Tokyo, Japan",0.2758,2026-06-09,https://www.uber.com/global/en/careers/list/157085/
Head of SMB Medium (Sales),uber,"Randburg, South Africa",0.2754,2026-06-09,https://www.uber.com/global/en/careers/list/156885/
Staff Machine Learning Engineer,uber,"San Francisco, California, United States; Sunnyvale, California, United States",0.2752,2026-06-09,https://www.uber.com/global/en/careers/list/158518/
"Enterprise, New Business Account Executive, Uber for Business",uber,"Santiago, Chile",0.275,2026-06-09,https://www.uber.com/global/en/careers/list/159036/
"Client Partner - Uber Advertising, CPG",uber,"Toronto, Ontario, Canada",0.2749,2026-06-09,https://www.uber.com/global/en/careers/list/151814/
"Safety Operations Manager, Screenings",uber,"San Francisco, California, United States",0.2747,2026-06-09,https://www.uber.com/global/en/careers/list/158928/
"Senior Product Operations Manager, Autonomous Partnerships",uber,"New York, New York, United States; San Francisco, California, United States",0.2744,2026-06-09,https://www.uber.com/global/en/careers/list/158781/
"Senior Manager, Account Management - Uber Eats",uber,"Madrid, Spain",0.2738,2026-06-09,https://www.uber.com/global/en/careers/list/158667/
Mid-Market Growth Sales Manager (12 Months Fixed Term Contract),uber,"Sydney, New South Wales, Australia",0.2734,2026-06-09,https://www.uber.com/global/en/careers/list/159130/
"Senior Account Executive, UberEats, Honolulu",uber,"Honolulu, Hawaii, United States",0.2729,2026-06-09,https://www.uber.com/global/en/careers/list/159571/
"Lead Product Manager, Seller Tech",uber,"New York, New York, United States; Seattle, Washington, United States; San Francisco, California, United States; Sunnyvale, California, United States",0.2725,2026-06-09,https://www.uber.com/global/en/careers/list/159439/
Enterprise Sales Manager | New Business,uber,"Sao Paulo, São Paulo, Brazil",0.272,2026-06-09,https://www.uber.com/global/en/careers/list/159298/
"Staff Software Engineer, Production Engineering",uber,"San Francisco, California, United States",0.272,2026-06-09,https://www.uber.com/global/en/careers/list/156413/
"Account Coordinator, Enterprise-Mid Market",uber,"Tokyo, Japan",0.2715,2026-06-09,https://www.uber.com/global/en/careers/list/157101/
Sr. Technical Program Manager — Engineering Security & AI Governance,uber,"Sao Paulo, São Paulo, Brazil",0.2714,2026-06-09,https://www.uber.com/global/en/careers/list/159126/
"Associate Principal, Strategic Finance – CBO",airbnb,United States,0.2714,2026-06-09,https://careers.airbnb.com/positions/7871746/
"Partner Manager, Retail, Poland",uber,"Warsaw, Poland",0.2713,2026-06-09,https://www.uber.com/global/en/careers/list/156059/
"Senior Manager, AM&D BD, AV Labs Partnerships",uber,"New York, New York, United States; San Francisco, California, United States",0.2712,2026-06-09,https://www.uber.com/global/en/careers/list/156623/
"SMB Account Executive, Uber for Business",uber,"Santiago, Chile",0.2711,2026-06-09,https://www.uber.com/global/en/careers/list/159023/
Sr Staff Software Engineer,uber,"Hyderabad, Telangāna, India",0.2711,2026-06-09,https://www.uber.com/global/en/careers/list/147877/
Groceries & Retail Growth Operations Manager,uber,"San Rafael de Escazu, Costa Rica",0.271,2026-06-09,https://www.uber.com/global/en/careers/list/159271/
Senior Product Manager - Autonomous Delivery,uber,"San Francisco, California, United States; New York, New York, United States",0.2705,2026-06-09,https://www.uber.com/global/en/careers/list/153401/
"Head of Strategy & Planning, ANZ Mobility",uber,"Sydney, New South Wales, Australia",0.2704,2026-06-09,https://www.uber.com/global/en/careers/list/156613/
"Mid-Market Account Executive, Uber for Business, Nordics",uber,"Amsterdam, Netherlands; Stockholm, Sweden",0.2702,2026-06-09,https://www.uber.com/global/en/careers/list/155782/
"Account Executive Hero , Eats SMB USC",uber,"Miami, Florida, United States",0.269,2026-06-09,https://www.uber.com/global/en/careers/list/151438/
Senior Reliability Engineer - LPU Packaging,nvidia,"US, CA, Santa Clara",0.2689,2026-06-09,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Reliability-Engineer---LPU-Packaging_JR2013787
Merchant Operations Manager,uber,"Mexico City, Mexico",0.2687,2026-06-09,https://www.uber.com/global/en/careers/list/156937/
"Account Coordinator, Enterprise-Strategic",uber,"Tokyo, Japan",0.2685,2026-06-09,https://www.uber.com/global/en/careers/list/157100/
Regional Operations Manager,uber,"Mexico City, Mexico; Santiago, Chile",0.2684,2026-06-09,https://www.uber.com/global/en/careers/list/158591/
"General Manager, Uber Transit",uber,"New York, New York, United States; San Francisco, California, United States; Chicago, Illinois, United States",0.2684,2026-06-09,https://www.uber.com/global/en/careers/list/150527/
"Senior Copywriter, US&C",uber,"San Francisco, California, United States",0.2678,2026-06-09,https://www.uber.com/global/en/careers/list/150715/
Account Manager SMB,uber,"Guayaquil, Ecuador",0.2676,2026-06-09,https://www.uber.com/global/en/careers/list/159443/
Account Manager SMB/ Mid-Market,uber,"Boston, Massachusetts, United States; New York, New York, United States",0.2673,2026-06-09,https://www.uber.com/global/en/careers/list/158384/
Principal Scientist - Lever Efficiency,uber,"New York, New York, United States; San Francisco, California, United States; Sunnyvale, California, United States",0.2673,2026-06-09,https://www.uber.com/global/en/careers/list/155298/
Global Head of U4B Self Serve,uber,"New York, New York, United States; San Francisco, California, United States; Chicago, Illinois, United States; Washington, District of Columbia, United States",0.2672,2026-06-09,https://www.uber.com/global/en/careers/list/150543/
"Senior Retail Logistics Manager, Uber Direct, UK",uber,"London, United Kingdom",0.2669,2026-06-09,https://www.uber.com/global/en/careers/list/158329/
"Enterprise Account Executive, Airlines",uber,"Sydney, New South Wales, Australia",0.2665,2026-06-09,https://www.uber.com/global/en/careers/list/157786/
Communications Manager,uber,"Toronto, Ontario, Canada",0.2659,2026-06-09,https://www.uber.com/global/en/careers/list/159712/
"Principal Engineer, Safety - Core Services Engineering",uber,"Sao Paulo, São Paulo, Brazil",0.2655,2026-06-09,https://www.uber.com/global/en/careers/list/147742/
"Account Representative, Miami",uber,"Miami, Florida, United States",0.2654,2026-06-09,https://www.uber.com/global/en/careers/list/153496/
"Merchant Operations Manager, Co-marketing & Affordability, Merchant Growth",uber,"Taipei City, Taipei City, Taiwan (ROC)",0.2649,2026-06-09,https://www.uber.com/global/en/careers/list/159486/
"Project Developer, Autonomous Vehicle Infrastructure",uber,"Nashville, Tennessee, United States; Minneapolis, Minnesota, United States; Chicago, Illinois, United States",0.2645,2026-06-09,https://www.uber.com/global/en/careers/list/159528/
"Growth Account Executive, Mid Market, Uber for Business, France",uber,"Paris, France",0.2645,2026-06-09,https://www.uber.com/global/en/careers/list/157904/
"Senior Mid Market Account Executive, Uber for Business Hong Kong",uber,"Hong Kong, Hong Kong",0.2644,2026-06-09,https://www.uber.com/global/en/careers/list/159516/
Account Manager,uber,"San Francisco, California, United States",0.2638,2026-06-09,https://www.uber.com/global/en/careers/list/159638/
Localization Program Manager,uber,"Mexico City, Mexico",0.2637,2026-06-09,https://www.uber.com/global/en/careers/list/159083/
"Head of Enterprise Accounts, Uber Eats, Germany",uber,"Berlin, Germany",0.2637,2026-06-09,https://www.uber.com/global/en/careers/list/157560/
Compensation Business Partner,uber,"San Francisco, California, United States",0.2632,2026-06-09,https://www.uber.com/global/en/careers/list/159331/
"Senior Mid-Market New Business Account Executive, Uber for Business US&C",uber,"New York, New York, United States",0.2624,2026-06-09,https://www.uber.com/global/en/careers/list/149032/
"Sales Manager, Uber Eats Midwest",uber,"Chicago, Illinois, United States",0.2623,2026-06-09,https://www.uber.com/global/en/careers/list/158382/
"Senior Mid-Market New Business Account Executive, Uber for Business",uber,"Chicago, Illinois, United States",0.2623,2026-06-09,https://www.uber.com/global/en/careers/list/151097/
Sales Account Executive MAZATLAN,uber,"Culiacan, Sinaloa, Mexico",0.262,2026-06-09,https://www.uber.com/global/en/careers/list/152727/
"Product Counsel, Mobility",uber,"San Francisco, California, United States; Washington, District of Columbia, United States",0.2617,2026-06-09,https://www.uber.com/global/en/careers/list/158396/
"Growth Strategy Operations Manager, Uber Direct - Finland",uber,"Helsinki, Finland",0.2616,2026-06-09,https://www.uber.com/global/en/careers/list/158863/
"Merchant Operations Manager, Communications & Engagement",uber,"Taipei City, Taipei City, Taiwan (ROC)",0.2616,2026-06-09,https://www.uber.com/global/en/careers/list/158600/
"Senior Account Manager, Mobility",uber,"Tokyo, Japan",0.2616,2026-06-09,https://www.uber.com/global/en/careers/list/157446/
"Head of Commercial Operations, UK Restaurants",uber,"London, United Kingdom",0.261,2026-06-09,https://www.uber.com/global/en/careers/list/159566/
Supply Acquisition & Operations Manager,uber,"Taipei City, Taipei City, Taiwan (ROC)",0.261,2026-06-09,https://www.uber.com/global/en/careers/list/158158/
"Senior Mid-Market New Business Account Executive, Uber for Business Hong Kong",uber,"Hong Kong, Hong Kong",0.2609,2026-06-09,https://www.uber.com/global/en/careers/list/150863/
"Director, Software TPM - Server Firmware and System Software",nvidia,"US, CA, Santa Clara",0.2604,2026-06-09,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Manager--Software-TPM---Server-Firmware-and-System-Software_JR2007277-1
"Enterprise Account Coordinator, Uber Eats, France",uber,"Paris, France",0.2602,2026-06-09,https://www.uber.com/global/en/careers/list/154266/
"Sr Account Executive, Uber Transit",uber,"Los Angeles, California, United States; Phoenix, Arizona, United States; Denver, Colorado, United States; Seattle, Washington, United States; Sacramento, California, United States; Las Vegas, Nevada, United States; Portland, Oregon, United States; San Francisco, California, United States",0.26,2026-06-09,https://www.uber.com/global/en/careers/list/155055/
Executive Assistant Business Partner III,uber,"New York, New York, United States",0.2599,2026-06-09,https://www.uber.com/global/en/careers/list/159937/
