title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url
Materials Engineer - Alloys/Metals,Hardware,,2026-06-11,200667275,apple,2026-06-12,2026-06-15,0.2811,https://jobs.apple.com/en-us/details/200667275-0157/materials-engineer-alloys-metals?team=HRDWR
"Apple Silicon GPU Driver Engineer - Performance, Graphics, Games, and ML",Software and Services,,2026-06-11,200630065,apple,2026-06-12,2026-06-15,0.3286,https://jobs.apple.com/en-us/details/200630065-0836/apple-silicon-gpu-driver-engineer-performance-graphics-games-and-ml?team=SFTWR
"Sr. Manager, Head of Business Program Management, Services Business",Marketing,,2026-06-11,200668016,apple,2026-06-12,2026-06-15,0.3872,https://jobs.apple.com/en-us/details/200668016-0670/sr-manager-head-of-business-program-management-services-business?team=MKTG
"Senior Machine Learning Engineer, Proactive - Apple Intelligence Data Platform",Machine Learning and AI,,2026-06-11,200625093,apple,2026-06-12,2026-06-15,0.4001,https://jobs.apple.com/en-us/details/200625093-3337/senior-machine-learning-engineer-proactive-apple-intelligence-data-platform?team=MLAI
Module Process Engineer,Hardware,,2026-06-11,200667493,apple,2026-06-11,2026-06-14,0.326,https://jobs.apple.com/en-us/details/200667493-0836/module-process-engineer?team=HRDWR
Motion Sensing Hardware Engineer,Hardware,Various Locations within San Francisco Bay Area,2026-06-11,200667481,apple,2026-06-11,2026-06-14,0.2749,https://jobs.apple.com/en-us/details/200667481-3401/motion-sensing-hardware-engineer?team=HRDWR
"Software Development Engineer, AI & Data Platforms (AiDP)",Corporate Functions,,2026-06-11,200663350,apple,2026-06-11,2026-06-14,0.3872,https://jobs.apple.com/en-us/details/200663350-0157/software-development-engineer-ai-data-platforms-aidp?team=CORSV
FE RTL Infrastructure - CAD Engineer,Hardware,,2026-06-11,200667875,apple,2026-06-11,2026-06-12,0.2893,https://jobs.apple.com/en-us/details/200667875-0505/fe-rtl-infrastructure-cad-engineer?team=HRDWR
FE RTL Infrastructure - CAD Engineer,Hardware,,2026-06-11,200667874,apple,2026-06-11,2026-06-12,0.2893,https://jobs.apple.com/en-us/details/200667874-0505/fe-rtl-infrastructure-cad-engineer?team=HRDWR
Manufacturing Design Engineer (MDE) - iPhone,Operations and Supply Chain,,2026-06-11,200667068,apple,2026-06-10,2026-06-12,0.3239,https://jobs.apple.com/en-us/details/200667068-0157/manufacturing-design-engineer-mde-iphone?team=OPMFG
"Software Engineer (SAP Support Developer), IS&T Enterprise Systems",Software and Services,,2026-06-11,200645206,apple,2026-05-29,2026-06-12,0.3842,https://jobs.apple.com/en-us/details/200645206-0157/software-engineer-sap-support-developer-is-t-enterprise-systems?team=SFTWR
"Engineering Project Manager, Cross-Functional Programs",Software and Services,,2026-06-11,200668025,apple,2026-06-12,2026-06-12,0.3564,https://jobs.apple.com/en-us/details/200668025-0836/engineering-project-manager-cross-functional-programs?team=SFTWR
Camera Software- Sr. Machine Learning Research Engineer,Machine Learning and AI,Various Locations within San Francisco Bay Area,2026-06-11,200659453,apple,2026-06-11,2026-06-12,0.286,https://jobs.apple.com/en-us/details/200659453-3401/camera-software-sr-machine-learning-research-engineer?team=MLAI
"Manager, WW Business Process Re-Engineering",Operations and Supply Chain,,2026-06-11,200653196,apple,2026-06-11,2026-06-12,0.3182,https://jobs.apple.com/en-us/details/200653196-3956/manager-ww-business-process-re-engineering?team=OPMFG
Construction Project Manager- Apple Park Zone,Corporate Functions,,2026-06-11,200666426,apple,2026-06-11,2026-06-12,0.2639,https://jobs.apple.com/en-us/details/200666426-3749/construction-project-manager-apple-park-zone?team=CORSV
"Machine Learning Engineer, ML/GenAI Evaluation",Software and Services,,2026-06-11,200667292,apple,2026-06-11,2026-06-12,0.3862,https://jobs.apple.com/en-us/details/200667292-0157/machine-learning-engineer-ml-genai-evaluation?team=SFTWR
US-Expert,Apple Retail,,2026-06-10,200667808,apple,2026-06-10,2026-06-12,0.274,https://jobs.apple.com/en-us/details/200667808-0133/us-expert?team=APPST
"Software Engineer - Backend Systems, Insights & Release Technologies",Software and Services,,2026-06-10,200667543,apple,2026-06-10,2026-06-12,0.4079,https://jobs.apple.com/en-us/details/200667543-0836/software-engineer-backend-systems-insights-release-technologies?team=SFTWR
"Manager, Engineering Project Management, Build Health and Availability Team",Software and Services,,2026-06-10,200667594,apple,2026-06-10,2026-06-12,0.3177,https://jobs.apple.com/en-us/details/200667594-0836/manager-engineering-project-management-build-health-and-availability-team?team=SFTWR
"System Software Performance Engineer, Home Platform, CoreOS",Software and Services,,2026-06-10,200664145,apple,2026-06-10,2026-06-12,0.3648,https://jobs.apple.com/en-us/details/200664145-0836/system-software-performance-engineer-home-platform-coreos?team=SFTWR
"SoC Physical Design Engineer, STA/Timing",Hardware,,2026-06-10,200667684,apple,2026-06-10,2026-06-12,0.2493,https://jobs.apple.com/en-us/details/200667684-6205/soc-physical-design-engineer-sta-timing?team=HRDWR
US-Technical Expert,Apple Retail,,2026-06-10,200667806,apple,2026-06-10,2026-06-12,0.2894,https://jobs.apple.com/en-us/details/200667806-0697/us-technical-expert?team=APPST
NAND Product Engineer,Hardware,,2026-06-10,200667736,apple,2026-06-10,2026-06-12,0.2605,https://jobs.apple.com/en-us/details/200667736-0836/nand-product-engineer?team=HRDWR
NAND Product Engineer,Hardware,,2026-06-10,200667734,apple,2026-06-10,2026-06-12,0.2605,https://jobs.apple.com/en-us/details/200667734-0836/nand-product-engineer?team=HRDWR
"AIML - Senior ML Engineer, Responsible AI and Safety",Machine Learning and AI,,2026-06-10,200667798,apple,2026-06-10,2026-06-12,0.3636,https://jobs.apple.com/en-us/details/200667798-0836/aiml-senior-ml-engineer-responsible-ai-and-safety?team=MLAI
RF/mmW Test Engineer,Hardware,,2026-06-10,200667832,apple,2026-06-10,2026-06-12,0.2119,https://jobs.apple.com/en-us/details/200667832-3956/rf-mmw-test-engineer?team=HRDWR
RF/mmW Test Engineer,Hardware,,2026-06-10,200667860,apple,2026-06-10,2026-06-12,0.2119,https://jobs.apple.com/en-us/details/200667860-3956/rf-mmw-test-engineer?team=HRDWR
"Platforms Solutions Manager, App Store and Apple Arcade",Marketing,,2026-06-10,200608044,apple,2026-06-10,2026-06-12,0.2442,https://jobs.apple.com/en-us/details/200608044-0670/platforms-solutions-manager-app-store-and-apple-arcade?team=MKTG
"Applied AI Engineer (EDA), Platform Architecture",Machine Learning and AI,,2026-06-10,200667745,apple,2026-06-10,2026-06-12,0.3534,https://jobs.apple.com/en-us/details/200667745-0157/applied-ai-engineer%C2%A0-eda-platform-architecture?team=MLAI
Platform Engineer - Security (Platform Architecture),Hardware,,2026-06-10,200667725,apple,2026-06-10,2026-06-12,0.2606,https://jobs.apple.com/en-us/details/200667725-0157/platform-engineer-security-platform-architecture?team=HRDWR
Services UI Localization - AI Workflow Specialist,Marketing,,2026-06-10,200667487,apple,2026-06-10,2026-06-12,0.2534,https://jobs.apple.com/en-us/details/200667487-0836/services-ui-localization-ai-workflow-specialist?team=MKTG
mmWave IC Design Engineer,Hardware,,2026-06-10,200658563,apple,2026-06-10,2026-06-12,0.2274,https://jobs.apple.com/en-us/details/200658563-3956/mmwave-ic-design-engineer?team=HRDWR
mmWave IC Design Engineer,Hardware,,2026-06-10,200658560,apple,2026-06-10,2026-06-12,0.2274,https://jobs.apple.com/en-us/details/200658560-3956/mmwave-ic-design-engineer?team=HRDWR
"Applied AI Engineer (EDA), Platform Architecture",Machine Learning and AI,,2026-06-10,200667797,apple,2026-06-10,2026-06-12,0.3534,https://jobs.apple.com/en-us/details/200667797-0157/applied-ai-engineer%C2%A0-eda-platform-architecture?team=MLAI
"Software Engineer, Information Systems & Technology",Software and Services,,2026-06-10,200653729,apple,2026-06-10,2026-06-11,0.3797,https://jobs.apple.com/en-us/details/200653729-0157/software-engineer-information-systems-technology?team=SFTWR
"Manager, Apple Video Sales Account Management",Sales and Business Development,,2026-06-10,200667468,apple,2026-06-10,2026-06-11,0.3339,https://jobs.apple.com/en-us/details/200667468-2459/manager-apple-video-sales-account-management?team=SLDEV
Maintenance and Operations Manager,Corporate Functions,,2026-06-10,200666731,apple,2026-06-10,2026-06-11,0.2857,https://jobs.apple.com/en-us/details/200666731-3760/maintenance-and-operations-manager?team=CORSV
 Finance Digital Transformation - Senior Software Engineer,Corporate Functions,,2026-06-10,200665948,apple,2026-06-09,2026-06-11,0.2963,https://jobs.apple.com/en-us/details/200665948-0157/%EF%A3%BF-finance-digital-transformation-senior-software-engineer?team=CORSV
Staff Machine Learning Engineer – Ads Signals Intelligence & Information Retrieval,Machine Learning and AI,,2026-06-10,200644466,apple,2026-06-10,2026-06-11,0.4724,https://jobs.apple.com/en-us/details/200644466-0836/staff-machine-learning-engineer-ads-signals-intelligence-information-retrieval?team=MLAI
Senior Employee Engagement Manager,Marketing,,2026-06-10,200667414,apple,2026-06-10,2026-06-11,0.3404,https://jobs.apple.com/en-us/details/200667414-0670/senior-employee-engagement-manager?team=MKTG
US-Technical Specialist,Apple Retail,,2026-06-10,200667655,apple,2026-06-10,2026-06-11,0.3039,https://jobs.apple.com/en-us/details/200667655-2544/us-technical-specialist?team=APPST
"Regional Supplier Manager, Americas Logistics",Operations and Supply Chain,,2026-06-10,200666628,apple,2026-06-10,2026-06-11,0.2658,https://jobs.apple.com/en-us/details/200666628-2046/regional-supplier-manager-americas-logistics?team=OPMFG
"Software Engineer, Information Systems & Technology",Software and Services,,2026-06-10,200653252,apple,2026-06-10,2026-06-11,0.3797,https://jobs.apple.com/en-us/details/200653252-3956/software-engineer-information-systems-technology?team=SFTWR
Embedded 5G/4G Cellular Physical Layer Data Path Signal Processing Firmware Engineer,Hardware,,2026-06-10,200667514,apple,2026-06-09,2026-06-11,0.2626,https://jobs.apple.com/en-us/details/200667514-3543/embedded-5g-4g-cellular-physical-layer-data-path-signal-processing-firmware-engineer?team=HRDWR
"PR Specialist, Corporate",Marketing,,2026-06-10,200666837,apple,2026-06-10,2026-06-11,0.3244,https://jobs.apple.com/en-us/details/200666837-0836/pr-specialist-corporate?team=MKTG
Silicon Validation Software Engineer: Embedded and Low-level Programming,Hardware,,2026-06-10,200667651,apple,2026-06-10,2026-06-11,0.3735,https://jobs.apple.com/en-us/details/200667651-0157/silicon-validation-software-engineer-embedded-and-low-level-programming?team=HRDWR
"Product Manager, Shopping Experience",Corporate Functions,,2026-06-10,200667532,apple,2026-06-10,2026-06-11,0.3907,https://jobs.apple.com/en-us/details/200667532-0836/product-manager-shopping-experience?team=CORSV
"Principal Quality Engineer, Media Services, Apple Services Engineering",Software and Services,,2026-06-10,200666131,apple,2026-06-10,2026-06-11,0.3441,https://jobs.apple.com/en-us/details/200666131-3337/principal-quality-engineer-media-services-apple-services-engineering?team=SFTWR
Product RF Design Engineer,Hardware,,2026-06-10,200667456,apple,2026-06-10,2026-06-11,0.2144,https://jobs.apple.com/en-us/details/200667456-3543/product-rf-design-engineer?team=HRDWR
SDET Wi-Fi Engineering - Wireless Technologies & Ecosystems,Software and Services,,2026-06-10,200667447,apple,2026-06-09,2026-06-11,0.181,https://jobs.apple.com/en-us/details/200667447-0836/sdet-wi-fi-engineering-wireless-technologies-ecosystems?team=SFTWR
Embedded 5G/4G Cellular Physical Layer Data Path Signal Processing Firmware Engineer,Hardware,,2026-06-10,200667495,apple,2026-06-09,2026-06-11,0.2626,https://jobs.apple.com/en-us/details/200667495-3543/embedded-5g-4g-cellular-physical-layer-data-path-signal-processing-firmware-engineer?team=HRDWR
Wireless SOC Verification Engineer,Hardware,,2026-06-10,200667687,apple,2026-06-10,2026-06-11,0.186,https://jobs.apple.com/en-us/details/200667687-1697/wireless-soc-verification-engineer?team=HRDWR
Embedded Real Time Critical Control Firmware Engineer,Hardware,,2026-06-10,200625835,apple,2026-06-09,2026-06-11,0.2138,https://jobs.apple.com/en-us/details/200625835-3543/embedded-real-time-critical-control-firmware-engineer?team=HRDWR
Product Design Engineer-Accessories,Hardware,,2026-06-10,200667578,apple,2026-06-09,2026-06-11,0.2856,https://jobs.apple.com/en-us/details/200667578-0836/product-design-engineer-accessories?team=HRDWR
Analog Circuit Design Engineer,Hardware,,2026-06-10,200667643,apple,2026-06-10,2026-06-11,0.2343,https://jobs.apple.com/en-us/details/200667643-0836/analog-circuit-design-engineer?team=HRDWR
"Account Manager, Retail Business",Corporate Functions,,2026-06-10,200642745,apple,2026-06-10,2026-06-11,0.3527,https://jobs.apple.com/en-us/details/200642745-0776/account-manager-retail-business?team=CORSV
"Product Display Driver Engineer, Graphics, Games, and ML",Software and Services,,2026-06-10,200647490,apple,2026-06-10,2026-06-11,0.2657,https://jobs.apple.com/en-us/details/200647490-0836/product-display-driver-engineer-graphics-games-and-ml?team=SFTWR
Analog IC Design Engineer,Hardware,,2026-06-10,200667641,apple,2026-06-10,2026-06-11,0.2465,https://jobs.apple.com/en-us/details/200667641-0836/analog-ic-design-engineer?team=HRDWR
"Machine Learning Engineer, Proactive — Large Language Models, Generative AI & Agentic Systems",Machine Learning and AI,,2026-06-09,200664261,apple,2026-06-09,2026-06-11,0.3908,https://jobs.apple.com/en-us/details/200664261-0836/machine-learning-engineer-proactive-large-language-models-generative-ai-agentic-systems?team=MLAI
Hardware Reliability Engineer - Mac System Reliability,Hardware,,2026-06-09,200667320,apple,2026-06-09,2026-06-11,0.2781,https://jobs.apple.com/en-us/details/200667320-0157/hardware-reliability-engineer-mac-system-reliability?team=HRDWR
Embedded Real Time Critical Control Firmware Engineer,Hardware,,2026-06-09,200658048,apple,2026-06-09,2026-06-11,0.2068,https://jobs.apple.com/en-us/details/200658048-3543/embedded-real-time-critical-control-firmware-engineer?team=HRDWR
iPhone Analog & Power Systems Engineer,Hardware,,2026-06-09,200667484,apple,2026-06-09,2026-06-11,0.2325,https://jobs.apple.com/en-us/details/200667484-0836/iphone-analog-power-systems-engineer?team=HRDWR
Finance Data Engineer,Corporate Functions,,2026-06-09,200665951,apple,2026-06-09,2026-06-11,0.3799,https://jobs.apple.com/en-us/details/200665951-0157/finance-data-engineer?team=CORSV
"AI Engineer, Sensing & Connectivity",Software and Services,,2026-06-09,200644140,apple,2026-06-09,2026-06-11,0.3728,https://jobs.apple.com/en-us/details/200644140-0836/ai-engineer-sensing-connectivity?team=SFTWR
"US Sales Financial Analyst, Demand Forecasting & Analysis",Corporate Functions,,2026-06-09,200665516,apple,2026-06-09,2026-06-11,0.358,https://jobs.apple.com/en-us/details/200665516-0836/us-sales-financial-analyst-demand-forecasting-analysis?team=CORSV
"Senior Software Engineer, Apple Game Services",Software and Services,,2026-06-09,200667542,apple,2026-06-09,2026-06-11,0.2604,https://jobs.apple.com/en-us/details/200667542-0836/senior-software-engineer-apple-game-services?team=SFTWR
US-Lead Genius,Apple Retail,,2026-06-09,200666102,apple,2026-06-09,2026-06-11,0.2569,https://jobs.apple.com/en-us/details/200666102-2213/us-lead-genius?team=APPST
Optical Simulation Engineer,Hardware,,2026-06-09,200667530,apple,2026-06-09,2026-06-11,0.2778,https://jobs.apple.com/en-us/details/200667530-0836/optical-simulation-engineer?team=HRDWR
US-Genius Admin,Apple Retail,,2026-06-09,200667505,apple,2026-06-09,2026-06-11,0.2763,https://jobs.apple.com/en-us/details/200667505-2158/us-genius-admin?team=APPST
US Sales Finance PART Analyst,Corporate Functions,,2026-06-09,200665741,apple,2026-06-09,2026-06-11,0.3264,https://jobs.apple.com/en-us/details/200665741-0836/us-sales-finance-part-analyst?team=CORSV
