title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url
Technical Program Manager - Sensing,Operations and Supply Chain,,2026-06-18,200668037,apple,2026-06-19,2026-06-23,0.3592,https://jobs.apple.com/en-us/details/200668037-0836/technical-program-manager-sensing?team=OPMFG
Data Center Hardware Engineering - Hardware System Integration Engineer,Hardware,,2026-06-18,200659818,apple,2026-06-19,2026-06-23,0.3575,https://jobs.apple.com/en-us/details/200659818-3956/data-center-hardware-engineering-hardware-system-integration-engineer?team=HRDWR
"Software Engineer, System Experience Personalization, UI",Software and Services,,2026-06-18,200669008,apple,2026-06-19,2026-06-23,0.3824,https://jobs.apple.com/en-us/details/200669008-0836/software-engineer-system-experience-personalization-ui?team=SFTWR
AIML Engineer Lead - Human Perception,Machine Learning and AI,,2026-06-18,200669162,apple,2026-06-18,2026-06-23,0.3357,https://jobs.apple.com/en-us/details/200669162-3956/aiml-engineer-lead-human-perception?team=MLAI
Firmware Engineer - HID Bluetooth,Hardware,,2026-06-17,200667473,apple,2026-06-10,2026-06-22,0.123,https://jobs.apple.com/en-us/details/200667473-0836/firmware-engineer-hid-bluetooth?team=HRDWR
"Principal Evaluation Architect, Siri Evaluation Engineering",Machine Learning and AI,,2026-06-17,200659214,apple,2026-06-15,2026-06-22,0.3399,https://jobs.apple.com/en-us/details/200659214-0836/principal-evaluation-architect-siri-evaluation-engineering?team=MLAI
"Software Performance Engineer, Vision Products Group",Software and Services,,2026-06-17,200668719,apple,2026-06-17,2026-06-22,0.3765,https://jobs.apple.com/en-us/details/200668719-3956/software-performance-engineer-vision-products-group?team=SFTWR
Health Software - iOS Engineer,Software and Services,,2026-06-17,200666859,apple,2026-06-17,2026-06-22,0.2498,https://jobs.apple.com/en-us/details/200666859-2459/health-software-ios-engineer?team=SFTWR
US-Lead Genius,Apple Retail,,2026-06-17,200668797,apple,2026-06-17,2026-06-22,0.2545,https://jobs.apple.com/en-us/details/200668797-2645/us-lead-genius?team=APPST
Senior CoreOS Engineer - AppleCare Enterprise Services,Software and Services,Various Locations within Austin Metro Area,2026-06-17,200659687,apple,2026-06-17,2026-06-22,0.3545,https://jobs.apple.com/en-us/details/200659687-0240/senior-coreos-engineer-applecare-enterprise-services?team=SFTWR
New Product Technology Project Manager,Hardware,,2026-06-17,200668230,apple,2026-06-17,2026-06-22,0.3186,https://jobs.apple.com/en-us/details/200668230-3543/new-product-technology-project-manager?team=HRDWR
"Engineering Project Manager, Sales Engineering",Software and Services,,2026-06-17,200649813,apple,2026-06-16,2026-06-22,0.3636,https://jobs.apple.com/en-us/details/200649813-3956/engineering-project-manager-sales-engineering?team=SFTWR
Senior Real-Time Rendering and Graphics Software Engineer,Software and Services,,2026-06-17,200649468,apple,2026-06-16,2026-06-22,0.274,https://jobs.apple.com/en-us/details/200649468-0836/senior-real-time-rendering-and-graphics-software-engineer?team=SFTWR
"Software Engineer, App Store Engineering",Software and Services,,2026-06-17,200654970,apple,2026-06-16,2026-06-22,0.3133,https://jobs.apple.com/en-us/details/200654970-3337/software-engineer-app-store-engineering?team=SFTWR
Mac Systems Power Delivery Architect,Hardware,,2026-06-17,200668541,apple,2026-06-16,2026-06-22,0.2388,https://jobs.apple.com/en-us/details/200668541-0836/mac-systems-power-delivery-architect?team=HRDWR
Custom Circuits Debug Engineer,Hardware,,2026-06-17,200668974,apple,2026-06-17,2026-06-22,0.1721,https://jobs.apple.com/en-us/details/200668974-0157/custom-circuits-debug-engineer?team=HRDWR
WiFi MAC Design Verification Engineer,Hardware,,2026-06-17,200668661,apple,2026-06-17,2026-06-22,0.1767,https://jobs.apple.com/en-us/details/200668661-3956/wifi-mac-design-verification-engineer?team=HRDWR
DevOps Build and Tools Engineer - Special Projects,Software and Services,,2026-06-17,200667446,apple,2026-06-17,2026-06-22,0.3383,https://jobs.apple.com/en-us/details/200667446-0836/devops-build-and-tools-engineer-special-projects?team=SFTWR
Hardware System Design Lead - Apple Vision Pro,Hardware,,2026-06-17,200668218,apple,2026-06-17,2026-06-22,0.2236,https://jobs.apple.com/en-us/details/200668218-3337/hardware-system-design-lead-apple-vision-pro?team=HRDWR
Crisis Management Intelligence & Technology Manager,Corporate Functions,,2026-06-17,200665829,apple,2026-06-12,2026-06-22,0.3677,https://jobs.apple.com/en-us/details/200665829-0157/crisis-management-intelligence-technology-manager?team=CORSV
US-Manager,Apple Retail,,2026-06-17,200664156,apple,2026-06-17,2026-06-22,0.2927,https://jobs.apple.com/en-us/details/200664156-2880/us-manager?team=APPST
"Darwin Runtime Engineer, Core OS",Software and Services,,2026-06-17,200668853,apple,2026-06-17,2026-06-22,0.3373,https://jobs.apple.com/en-us/details/200668853-0836/darwin-runtime-engineer-core-os?team=SFTWR
Haptics Firmware Engineer,Hardware,,2026-06-17,200668457,apple,2026-06-17,2026-06-22,0.1405,https://jobs.apple.com/en-us/details/200668457-0836/haptics-firmware-engineer?team=HRDWR
Senior Computer Vision / Machine Learning Engineer - 3D Vision & Perception,Machine Learning and AI,,2026-06-17,200668959,apple,2026-06-17,2026-06-22,0.3605,https://jobs.apple.com/en-us/details/200668959-3956/senior-computer-vision-machine-learning-engineer-3d-vision-perception?team=MLAI
"Software Engineer in Test, Siri",Software and Services,Various Locations within San Francisco Bay Area,2026-06-17,200644887,apple,2026-06-17,2026-06-22,0.3294,https://jobs.apple.com/en-us/details/200644887-3401/software-engineer-in-test-siri?team=SFTWR
Sr. Machine Learning Engineer - Finance,Corporate Functions,,2026-06-17,200647728,apple,2026-06-17,2026-06-22,0.4259,https://jobs.apple.com/en-us/details/200647728-0157/sr-machine-learning-engineer-finance?team=CORSV
"IS&T Services AV & Broadcast Engineer,  Employee Experience & Productivity",Software and Services,,2026-06-17,200652944,apple,2026-06-17,2026-06-22,0.3173,https://jobs.apple.com/en-us/details/200652944-0670/is-t-services-av-broadcast-engineer-employee-experience-productivity?team=SFTWR
"ML Compute Efficiency Automation Engineer, Infrastructure & Planning",Machine Learning and AI,,2026-06-17,200669000,apple,2026-06-17,2026-06-22,0.4514,https://jobs.apple.com/en-us/details/200669000-0836/ml-compute-efficiency-automation-engineer-infrastructure-planning?team=MLAI
AI & Data Security Engineer,Sales and Business Development,,2026-06-17,200668245,apple,2026-06-17,2026-06-22,0.4208,https://jobs.apple.com/en-us/details/200668245-0157/ai-data-security-engineer?team=SLDEV
US-Manager,Apple Retail,,2026-06-17,200668127,apple,2026-06-18,2026-06-22,0.2964,https://jobs.apple.com/en-us/details/200668127-2480/us-manager?team=APPST
Optical Sensing HW - Algorithm and Modeling Engineer,Hardware,,2026-06-17,200666630,apple,2026-06-17,2026-06-22,0.1833,https://jobs.apple.com/en-us/details/200666630-0836/optical-sensing-hw-algorithm-and-modeling-engineer?team=HRDWR
"Software Application Support Engineer, Retail Engineering",Software and Services,,2026-06-17,200624020,apple,2026-06-17,2026-06-22,0.3787,https://jobs.apple.com/en-us/details/200624020-3956/software-application-support-engineer-retail-engineering?team=SFTWR
"Machine Learning Applied Researcher - Speech, Vision and Audio",Hardware,,2026-06-17,200668423,apple,2026-06-17,2026-06-22,0.3583,https://jobs.apple.com/en-us/details/200668423-1242/machine-learning-applied-researcher-speech-vision-and-audio?team=HRDWR
"Machine Learning Applied Researcher - Speech, Vision and Audio",Hardware,,2026-06-17,200668104,apple,2026-06-17,2026-06-22,0.3583,https://jobs.apple.com/en-us/details/200668104-1242/machine-learning-applied-researcher-speech-vision-and-audio?team=HRDWR
Data Engineer - Battery Data Platform & AI,Hardware,,2026-06-17,200668472,apple,2026-06-17,2026-06-22,0.3676,https://jobs.apple.com/en-us/details/200668472-0836/data-engineer-battery-data-platform-ai?team=HRDWR
"Product Manager, System Apps",Marketing,,2026-06-17,200668930,apple,2026-06-17,2026-06-22,0.3171,https://jobs.apple.com/en-us/details/200668930-0836/product-manager-system-apps?team=MKTG
"Manager, Portfolio Delivery & Operations - G&A Solutions Engineering",Software and Services,,2026-06-17,200667839,apple,2026-06-17,2026-06-22,0.3836,https://jobs.apple.com/en-us/details/200667839-3956/manager-portfolio-delivery-operations-g-a-solutions-engineering?team=SFTWR
"Sr Software Engineer, Siri User Experience Metrics and Data",Software and Services,,2026-06-17,200668738,apple,2026-06-16,2026-06-21,0.3859,https://jobs.apple.com/en-us/details/200668738-0836/sr-software-engineer-siri-user-experience-metrics-and-data?team=SFTWR
Director of Product Operations,Software and Services,,2026-06-17,200668919,apple,2026-06-17,2026-06-17,0.3111,https://jobs.apple.com/en-us/details/200668919-0836/director-of-product-operations?team=SFTWR
"Triage Engineer, Internet Technologies",Software and Services,,2026-06-16,200668720,apple,2026-06-16,2026-06-21,0.4064,https://jobs.apple.com/en-us/details/200668720-0836/triage-engineer-internet-technologies?team=SFTWR
"Image Sensor Architect, Camera Hardware",Hardware,,2026-06-16,200647471,apple,2026-06-16,2026-06-20,0.2205,https://jobs.apple.com/en-us/details/200647471-0836/image-sensor-architect-camera-hardware?team=HRDWR
"Senior Engineering Program Manager, Apple Cloud, Apple Services Engineering",Software and Services,,2026-06-16,200667529,apple,2026-06-16,2026-06-19,0.3487,https://jobs.apple.com/en-us/details/200667529-0836/senior-engineering-program-manager-apple-cloud-apple-services-engineering?team=SFTWR
"Program Manager, Program Management Office (PMO), Apple Services Engineering (ASE)",Software and Services,,2026-06-16,200667535,apple,2026-06-16,2026-06-18,0.346,https://jobs.apple.com/en-us/details/200667535-0836/program-manager-program-management-office-pmo-apple-services-engineering-ase?team=SFTWR
PART DataOps Engineer,Corporate Functions,,2026-06-16,200665759,apple,2026-06-16,2026-06-18,0.384,https://jobs.apple.com/en-us/details/200665759-0836/part-dataops-engineer?team=CORSV
US-Senior Manager,Apple Retail,,2026-06-16,200667787,apple,2026-06-16,2026-06-18,0.308,https://jobs.apple.com/en-us/details/200667787-2866/us-senior-manager?team=APPST
US-Lead,Apple Retail,,2026-06-16,200667742,apple,2026-06-16,2026-06-18,0.251,https://jobs.apple.com/en-us/details/200667742-2707/us-lead?team=APPST
US-Senior Manager,Apple Retail,,2026-06-16,200667738,apple,2026-06-16,2026-06-18,0.308,https://jobs.apple.com/en-us/details/200667738-2696/us-senior-manager?team=APPST
Graphics Software Engineer,Hardware,,2026-06-16,200668627,apple,2026-06-16,2026-06-18,0.2874,https://jobs.apple.com/en-us/details/200668627-0157/graphics-software-engineer?team=HRDWR
System Experience- Notifications and Focus Engineer,Machine Learning and AI,,2026-06-16,200668491,apple,2026-06-16,2026-06-18,0.3493,https://jobs.apple.com/en-us/details/200668491-0836/system-experience-notifications-and-focus-engineer?team=MLAI
US-Manager,Apple Retail,,2026-06-16,200656931,apple,2026-06-16,2026-06-18,0.2928,https://jobs.apple.com/en-us/details/200656931-2280/us-manager?team=APPST
"Software Engineer, Apple Services Engineering",Software and Services,,2026-06-16,200668518,apple,2026-06-16,2026-06-18,0.3678,https://jobs.apple.com/en-us/details/200668518-3337/software-engineer-apple-services-engineering?team=SFTWR
Technical Program Manager - Image Sensor & Process Integration,Operations and Supply Chain,,2026-06-16,200667528,apple,2026-06-16,2026-06-18,0.3238,https://jobs.apple.com/en-us/details/200667528-0836/technical-program-manager-image-sensor-process-integration?team=OPMFG
"Software Development Engineer in Test (SDET), Creativity Apps",Software and Services,,2026-06-16,200664986,apple,2026-06-16,2026-06-18,0.366,https://jobs.apple.com/en-us/details/200664986-0670/software-development-engineer-in-test-sdet-creativity-apps?team=SFTWR
Power Management Software Engineer,Software and Services,,2026-06-16,200668679,apple,2026-06-16,2026-06-18,0.2821,https://jobs.apple.com/en-us/details/200668679-0836/power-management-software-engineer?team=SFTWR
"Machine Learning Engineer, Web Indexing Team",Machine Learning and AI,,2026-06-16,200668682,apple,2026-06-16,2026-06-18,0.4053,https://jobs.apple.com/en-us/details/200668682-3760/machine-learning-engineer-web-indexing-team?team=MLAI
"DevOps Engineer, G&A Solutions Engineering (GSE)",Software and Services,,2026-06-16,200667899,apple,2026-06-16,2026-06-18,0.397,https://jobs.apple.com/en-us/details/200667899-0157/devops-engineer-g-a-solutions-engineering-gse?team=SFTWR
US-Store Leader,Apple Retail,,2026-06-16,200667925,apple,2026-06-16,2026-06-18,0.244,https://jobs.apple.com/en-us/details/200667925-2694/us-store-leader?team=APPST
"Machine Learning Architect, Platform Architecture",Hardware,,2026-06-16,200668667,apple,2026-06-16,2026-06-18,0.3592,https://jobs.apple.com/en-us/details/200668667-0836/machine-learning-architect-platform-architecture?team=HRDWR
WiFi MAC Design Verification Engineer,Hardware,,2026-06-16,200668659,apple,2026-06-16,2026-06-18,0.1838,https://jobs.apple.com/en-us/details/200668659-3956/wifi-mac-design-verification-engineer?team=HRDWR
Manufacturing Design Engineer (MDE) - iPhone,Operations and Supply Chain,,2026-06-16,200667076,apple,2026-06-16,2026-06-18,0.3233,https://jobs.apple.com/en-us/details/200667076-0157/manufacturing-design-engineer-mde-iphone?team=OPMFG
US-Technical Expert,Apple Retail,,2026-06-16,200668662,apple,2026-06-16,2026-06-18,0.2927,https://jobs.apple.com/en-us/details/200668662-3063/us-technical-expert?team=APPST
NFC RF Design Engineer,Hardware,,2026-06-16,200668651,apple,2026-06-16,2026-06-18,0.204,https://jobs.apple.com/en-us/details/200668651-3956/nfc-rf-design-engineer?team=HRDWR
"Hardware Systems Integration, iPhone",Hardware,,2026-06-16,200668699,apple,2026-06-16,2026-06-18,0.2337,https://jobs.apple.com/en-us/details/200668699-3543/hardware-systems-integration-iphone?team=HRDWR
NFC RF Design Engineer,Hardware,,2026-06-16,200668641,apple,2026-06-16,2026-06-18,0.204,https://jobs.apple.com/en-us/details/200668641-3956/nfc-rf-design-engineer?team=HRDWR
Manufacturing Quality Engineer - Brittles,Operations and Supply Chain,,2026-06-16,200665959,apple,2026-06-16,2026-06-18,0.2584,https://jobs.apple.com/en-us/details/200665959-0836/manufacturing-quality-engineer-brittles?team=OPMFG
Manufacturing Quality Engineer (MQE) Enclosures,Operations and Supply Chain,,2026-06-16,200667031,apple,2026-06-16,2026-06-18,0.2792,https://jobs.apple.com/en-us/details/200667031-0836/manufacturing-quality-engineer-mqe-enclosures?team=OPMFG
Manufacturing Quality Engineer - Brittles,Operations and Supply Chain,,2026-06-16,200665960,apple,2026-06-16,2026-06-18,0.2584,https://jobs.apple.com/en-us/details/200665960-0836/manufacturing-quality-engineer-brittles?team=OPMFG
Manufacturing Quality Engineer - Brittles,Operations and Supply Chain,,2026-06-16,200665958,apple,2026-06-16,2026-06-18,0.2584,https://jobs.apple.com/en-us/details/200665958-0836/manufacturing-quality-engineer-brittles?team=OPMFG
"Machine Learning Research Engineer, Input Experience, Apple Intelligence",Machine Learning and AI,,2026-06-16,200668701,apple,2026-06-16,2026-06-18,0.4074,https://jobs.apple.com/en-us/details/200668701-0836/machine-learning-research-engineer-input-experience-apple-intelligence?team=MLAI
Manufacturing Design Engineer (MDE) - iPhone,Operations and Supply Chain,,2026-06-16,200667070,apple,2026-06-16,2026-06-18,0.3216,https://jobs.apple.com/en-us/details/200667070-0836/manufacturing-design-engineer-mde-iphone?team=OPMFG
Manufacturing Design Engineer (MDE) - Brittles,Operations and Supply Chain,,2026-06-16,200666430,apple,2026-06-16,2026-06-18,0.2858,https://jobs.apple.com/en-us/details/200666430-0836/manufacturing-design-engineer-mde-brittles?team=OPMFG
Manufacturing Design Engineer (MDE) - iPhone,Operations and Supply Chain,,2026-06-16,200667066,apple,2026-06-16,2026-06-18,0.3216,https://jobs.apple.com/en-us/details/200667066-0157/manufacturing-design-engineer-mde-iphone?team=OPMFG
Manufacturing Design Engineer (MDE) - Brittles,Operations and Supply Chain,,2026-06-16,200666428,apple,2026-06-16,2026-06-18,0.2858,https://jobs.apple.com/en-us/details/200666428-0836/manufacturing-design-engineer-mde-brittles?team=OPMFG
