title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description_short,description,sub_team
Critical Facility Engineer,Data Center; Data Center Operations; Data Center; Data Center Operations,"Newton County, GA +7 locations",,1713216779808487,meta,2026-06-03,2026-07-14,0.2732,https://www.metacareers.com/profile/job_details/1713216779808487,"Critical Facility Engineer
Newton County, GA +7 locations
⋅
Data Center
⋅
Data Center Operations
Multiple Locations
Data Center
Data Center Operations",,
Data Center Capacity Engineer,Data Center; Network Engineering +2 more; Data Center; Network Engineering; Engineering; Data Center Operations,"Rayville, LA +7 locations",,4539253743016608,meta,2026-06-12,2026-07-14,0.3566,https://www.metacareers.com/profile/job_details/4539253743016608,"Data Center Capacity Engineer
Rayville, LA +7 locations
⋅
Data Center
⋅
Network Engineering +2 more
Multiple Locations
Data Center
Network Engineering
Engineering
Data Center Operations",,
"Supply Chain Operations Lead, Infrastructure Supply Chain","AI Infrastructure +1 more; Data Center Operations +2 more; Austin, TX; AI Infrastructure; Data Center; Data Center Operations; Data Center Design, Engineering, & Construction; Operations","Austin, TX",,1518652975863188,meta,2026-07-13,2026-07-14,0.2754,https://www.metacareers.com/profile/job_details/1518652975863188,"Supply Chain Operations Lead, Infrastructure Supply Chain
Austin, TX
⋅
AI Infrastructure +1 more
⋅
Data Center Operations +2 more
Austin, TX
AI Infrastructure
Data Center
Data Center Operations
Data Center Design, Engineering, & Construction
Operations",,
Technical Supply Chain Specialist - Product Lifecycle Management & Master Data Management,AI Infrastructure; Artificial Intelligence +2 more; AI Infrastructure; Artificial Intelligence; Data Center Operations; Engineering,"Menlo Park, CA +1 locations",,1351898096372246,meta,2026-07-11,2026-07-14,0.3742,https://www.metacareers.com/profile/job_details/1351898096372246,"Technical Supply Chain Specialist - Product Lifecycle Management & Master Data Management
Menlo Park, CA +1 locations
⋅
AI Infrastructure
⋅
Artificial Intelligence +2 more
Multiple Locations
AI Infrastructure
Artificial Intelligence
Data Center Operations
Engineering",,
Research Scientist – Central Applied Science,"Research; Research +1 more; Menlo Park, CA; Research; Engineering","Menlo Park, CA",,1531341668630704,meta,2026-07-11,2026-07-14,0.2551,https://www.metacareers.com/profile/job_details/1531341668630704,"Research Scientist – Central Applied Science
Menlo Park, CA
⋅
Research
⋅
Research +1 more
Menlo Park, CA
Research
Engineering",,
"Equipment and Inventory Planner, Data Center Construction","Data Center; Data Center Design, Engineering, & Construction; Data Center; Data Center Design, Engineering, & Construction","Menlo Park, CA +1 locations",,806895615747338,meta,2026-07-10,2026-07-14,0.3499,https://www.metacareers.com/profile/job_details/806895615747338,"Equipment and Inventory Planner, Data Center Construction
Menlo Park, CA +1 locations
⋅
Data Center
⋅
Data Center Design, Engineering, & Construction
Multiple Locations
Data Center
Data Center Design, Engineering, & Construction",,
Member of Product Staff,Product Strategy; Product Management; Product Strategy,Product Management,,2519805515108469,meta,2026-07-13,2026-07-14,0.2431,https://www.metacareers.com/profile/job_details/2519805515108469,"Member of Product Staff
Product Management
⋅
Product Strategy
Product Management
Product Strategy",,
"Manager, Data Center Investment and Partnerships",Data Center; Data Center Strategy; Data Center; Data Center Strategy,"Bellevue, WA +9 locations",,1270129837873902,meta,2026-06-03,2026-07-14,0.243,https://www.metacareers.com/profile/job_details/1270129837873902,"Manager, Data Center Investment and Partnerships
Bellevue, WA +9 locations
⋅
Data Center
⋅
Data Center Strategy
Multiple Locations
Data Center
Data Center Strategy",,
Software Engineer - Product (Technical Leadership),Artificial Intelligence +5 more; Artificial Intelligence +1 more; Artificial Intelligence; Facebook; Instagram; Software Engineering; WhatsApp; Generative AI; Engineering,"Sunnyvale, CA +9 locations",,4043567932553615,meta,2026-07-13,2026-07-14,0.2844,https://www.metacareers.com/profile/job_details/4043567932553615,"Software Engineer - Product (Technical Leadership)
Sunnyvale, CA +9 locations
⋅
Artificial Intelligence +5 more
⋅
Artificial Intelligence +1 more
Multiple Locations
Artificial Intelligence
Facebook
Instagram
Software Engineering
WhatsApp
Generative AI
Engineering",,
AI Research Scientist - MSL FAIR Foundations,"AI Research; Artificial Intelligence; Menlo Park, CA; AI Research; Artificial Intelligence","Menlo Park, CA",,2709819839377555,meta,2026-06-03,2026-07-13,0.2679,https://www.metacareers.com/profile/job_details/2709819839377555,"AI Research Scientist - MSL FAIR Foundations
Menlo Park, CA
⋅
AI Research
⋅
Artificial Intelligence
Menlo Park, CA
AI Research
Artificial Intelligence",,
Data Scientist,Product Management; Product Strategy; Product Management; Product Strategy,"Menlo Park, CA +1 locations",,853932314179122,meta,2026-07-07,2026-07-13,0.3049,https://www.metacareers.com/profile/job_details/853932314179122,"Data Scientist
Menlo Park, CA +1 locations
⋅
Product Management
⋅
Product Strategy
Multiple Locations
Product Management
Product Strategy",,
"Marketing Strategy, Planning, and Operations Manager, Reality Labs","Facebook Reality Labs +1 more; Marketing; Menlo Park, CA; Facebook Reality Labs; Sales & Marketing; Marketing","Menlo Park, CA",,998885149729475,meta,2026-07-11,2026-07-13,0.2575,https://www.metacareers.com/profile/job_details/998885149729475,"Marketing Strategy, Planning, and Operations Manager, Reality Labs
Menlo Park, CA
⋅
Facebook Reality Labs +1 more
⋅
Marketing
Menlo Park, CA
Facebook Reality Labs
Sales & Marketing
Marketing",,
Surfacing Designer | Concepteur de revêtements,"Facebook Reality Labs; Hardware; Remote, Canada; Facebook Reality Labs; Hardware","Remote, Canada",,1031970436020875,meta,2026-07-11,2026-07-13,0.2052,https://www.metacareers.com/profile/job_details/1031970436020875,"Surfacing Designer | Concepteur de revêtements
Remote, Canada
⋅
Facebook Reality Labs
⋅
Hardware
Remote, Canada
Facebook Reality Labs
Hardware",,
"Electrical Subject Matter Expert, Data Center Operations",Data Center; Data Center Operations; Data Center; Data Center Operations,"Temple, TX +4 locations",,2787411734955554,meta,2026-06-05,2026-07-13,0.3568,https://www.metacareers.com/profile/job_details/2787411734955554,"Electrical Subject Matter Expert, Data Center Operations
Temple, TX +4 locations
⋅
Data Center
⋅
Data Center Operations
Multiple Locations
Data Center
Data Center Operations",,
"Construction Manager - Data Center Design, Engineering, & Construction","Infrastructure; Data Center Design, Engineering, & Construction; Beaver Dam, WI; Infrastructure; Data Center Design, Engineering, & Construction","Beaver Dam, WI",,1276926793901855,meta,2026-06-05,2026-07-13,0.3465,https://www.metacareers.com/profile/job_details/1276926793901855,"Construction Manager - Data Center Design, Engineering, & Construction
Beaver Dam, WI
⋅
Infrastructure
⋅
Data Center Design, Engineering, & Construction
Beaver Dam, WI
Infrastructure
Data Center Design, Engineering, & Construction",,
"Area Schedule Lead, Project Hyperion","Data Center; Data Center Design, Engineering, & Construction; Data Center; Data Center Design, Engineering, & Construction","Rayville, LA +1 locations",,2764274517243093,meta,2026-06-03,2026-07-13,0.331,https://www.metacareers.com/profile/job_details/2764274517243093,"Area Schedule Lead, Project Hyperion
Rayville, LA +1 locations
⋅
Data Center
⋅
Data Center Design, Engineering, & Construction
Multiple Locations
Data Center
Data Center Design, Engineering, & Construction",,
"Area Project Controls Lead, Hyperion","Data Center; Data Center Design, Engineering, & Construction; Rayville, LA; Data Center; Data Center Design, Engineering, & Construction","Rayville, LA",,1453290079211931,meta,2026-06-05,2026-07-13,0.256,https://www.metacareers.com/profile/job_details/1453290079211931,"Area Project Controls Lead, Hyperion
Rayville, LA
⋅
Data Center
⋅
Data Center Design, Engineering, & Construction
Rayville, LA
Data Center
Data Center Design, Engineering, & Construction",,
"Area Schedule Lead, Mega Campus | Responsable de la planification régionale, méga-campus","Data Center; Data Center Design, Engineering, & Construction; Vancouver, Canada; Data Center; Data Center Design, Engineering, & Construction","Vancouver, Canada",,26504700389186009,meta,2026-06-05,2026-07-13,0.2087,https://www.metacareers.com/profile/job_details/26504700389186009,"Area Schedule Lead, Mega Campus | Responsable de la planification régionale, méga-campus
Vancouver, Canada
⋅
Data Center
⋅
Data Center Design, Engineering, & Construction
Vancouver, Canada
Data Center
Data Center Design, Engineering, & Construction",,
Lead Building Engineer,Data Center +1 more; Data Center Operations; Data Center; Infrastructure; Data Center Operations,"Gallatin, TN +2 locations",,706939532499569,meta,2026-06-03,2026-07-13,0.3399,https://www.metacareers.com/profile/job_details/706939532499569,"Lead Building Engineer
Gallatin, TN +2 locations
⋅
Data Center +1 more
⋅
Data Center Operations
Multiple Locations
Data Center
Infrastructure
Data Center Operations",,
"Software Engineer, AI Specialist - Wearables AI (Technical Leadership)","Artificial Intelligence +1 more; Artificial Intelligence +1 more; Burlingame, CA; Artificial Intelligence; Generative AI; Engineering","Burlingame, CA",,2611092992640353,meta,2026-07-10,2026-07-13,0.2483,https://www.metacareers.com/profile/job_details/2611092992640353,"Software Engineer, AI Specialist - Wearables AI (Technical Leadership)
Burlingame, CA
⋅
Artificial Intelligence +1 more
⋅
Artificial Intelligence +1 more
Burlingame, CA
Artificial Intelligence
Generative AI
Engineering",,
"Software Engineer, ML Compiler and Performance","AI Research +3 more; Artificial Intelligence +1 more; Sunnyvale, CA; AI Research; AI Infrastructure; Artificial Intelligence; Software Engineering; Engineering","Sunnyvale, CA",,1711695889750859,meta,2026-07-13,2026-07-13,0.3508,https://www.metacareers.com/profile/job_details/1711695889750859,"Software Engineer, ML Compiler and Performance
Sunnyvale, CA
⋅
AI Research +3 more
⋅
Artificial Intelligence +1 more
Sunnyvale, CA
AI Research
AI Infrastructure
Artificial Intelligence
Software Engineering
Engineering",,
Sensor Hardware Integration Engineer,"AR/VR +1 more; Hardware; Sunnyvale, CA; AR/VR; Meta Quest; Hardware","Sunnyvale, CA",,708800821869155,meta,2026-06-03,2026-07-13,0.3058,https://www.metacareers.com/profile/job_details/708800821869155,"Sensor Hardware Integration Engineer
Sunnyvale, CA
⋅
AR/VR +1 more
⋅
Hardware
Sunnyvale, CA
AR/VR
Meta Quest
Hardware",,
"Regional Quality Manager - Data Center Design, Engineering & Construction","Data Center; Data Center Design, Engineering, & Construction; Data Center; Data Center Design, Engineering, & Construction","Sarpy County, NE +2 locations",,2192824904462966,meta,2026-06-03,2026-07-13,0.3094,https://www.metacareers.com/profile/job_details/2192824904462966,"Regional Quality Manager - Data Center Design, Engineering & Construction
Sarpy County, NE +2 locations
⋅
Data Center
⋅
Data Center Design, Engineering, & Construction
Multiple Locations
Data Center
Data Center Design, Engineering, & Construction",,
Marketing Science Partner - Small and Medium Business Group,"Sales & Marketing; Marketing Science; New York, NY; Sales & Marketing; Marketing Science","New York, NY",,1602536368114105,meta,2026-07-11,2026-07-13,0.2959,https://www.metacareers.com/profile/job_details/1602536368114105,"Marketing Science Partner - Small and Medium Business Group
New York, NY
⋅
Sales & Marketing
⋅
Marketing Science
New York, NY
Sales & Marketing
Marketing Science",,
"Centralized Operational Strategy, Manager – Launch Enablement",Data Center; Data Center Operations +1 more; Data Center; Data Center Operations; Data Center Strategy,"Henrico, VA +6 locations",,1561737575442663,meta,2026-07-10,2026-07-13,0.2521,https://www.metacareers.com/profile/job_details/1561737575442663,"Centralized Operational Strategy, Manager – Launch Enablement
Henrico, VA +6 locations
⋅
Data Center
⋅
Data Center Operations +1 more
Multiple Locations
Data Center
Data Center Operations
Data Center Strategy",,
Business Engineer,"Sales & Marketing +2 more; Client Solutions +7 more; London, UK; Sales & Marketing; Technical Program Management; Software Engineering; Client Solutions; Business Marketing; Engineering; IT; Sales; Solutions Engineering; Technical Account Management; Partner Engineering","London, UK",,1564791422017150,meta,2026-07-10,2026-07-13,0.3562,https://www.metacareers.com/profile/job_details/1564791422017150,"Business Engineer
London, UK
⋅
Sales & Marketing +2 more
⋅
Client Solutions +7 more
London, UK
Sales & Marketing
Technical Program Management
Software Engineering
Client Solutions
Business Marketing
Engineering
IT
Sales
Solutions Engineering
Technical Account Management
Partner Engineering",,
"Construction Manager - Data Center Design, Engineering, and Construction","Data Center; Data Center Design, Engineering, & Construction; Data Center; Data Center Design, Engineering, & Construction","Bowling Green, OH +2 locations",,1475840544036119,meta,2026-06-03,2026-07-13,0.3371,https://www.metacareers.com/profile/job_details/1475840544036119,"Construction Manager - Data Center Design, Engineering, and Construction
Bowling Green, OH +2 locations
⋅
Data Center
⋅
Data Center Design, Engineering, & Construction
Multiple Locations
Data Center
Data Center Design, Engineering, & Construction",,
"Creative Strategist, META Creative Shop LATAM","Business Development & Partnerships +1 more; Partnerships; São Paulo, Brazil; Business Development & Partnerships; Creative; Partnerships","São Paulo, Brazil",,1691063625520958,meta,2026-07-11,2026-07-13,0.1956,https://www.metacareers.com/profile/job_details/1691063625520958,"Creative Strategist, META Creative Shop LATAM
São Paulo, Brazil
⋅
Business Development & Partnerships +1 more
⋅
Partnerships
São Paulo, Brazil
Business Development & Partnerships
Creative
Partnerships",,
"Design Producer, RL Human Interface",Design & User Experience; Design +1 more; Design & User Experience; Design; Program Management,"Burlingame, CA +1 locations",,3966617720139548,meta,2026-07-10,2026-07-13,0.2289,https://www.metacareers.com/profile/job_details/3966617720139548,"Design Producer, RL Human Interface
Burlingame, CA +1 locations
⋅
Design & User Experience
⋅
Design +1 more
Multiple Locations
Design & User Experience
Design
Program Management",,
