title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description_short,description,sub_team
Infrastructure Materials Manager,"Data Center +1 more; Data Center Operations; Menlo Park, CA; Data Center; Infrastructure; Data Center Operations","Menlo Park, CA",,27299132166411637,meta,2026-06-20,2026-06-22,0.2994,https://www.metacareers.com/profile/job_details/27299132166411637,"Infrastructure Materials Manager
Menlo Park, CA
⋅
Data Center +1 more
⋅
Data Center Operations
Menlo Park, CA
Data Center
Infrastructure
Data Center Operations",,
Leased Facility Engineer,Data Center; Data Center Operations; Data Center; Data Center Operations,"Santa Clara, CA +1 locations",,831663409504316,meta,2026-06-03,2026-06-22,0.2626,https://www.metacareers.com/profile/job_details/831663409504316,"Leased Facility Engineer
Santa Clara, CA +1 locations
⋅
Data Center
⋅
Data Center Operations
Multiple Locations
Data Center
Data Center Operations",,
AI Research Engineer - Social Products (Technical Leadership),Research +2 more; Engineering; Research; Facebook; Software Engineering; Engineering,"Bellevue, WA +3 locations",,1473670351025882,meta,2026-06-03,2026-06-22,0.2689,https://www.metacareers.com/profile/job_details/1473670351025882,"AI Research Engineer - Social Products (Technical Leadership)
Bellevue, WA +3 locations
⋅
Research +2 more
⋅
Engineering
Multiple Locations
Research
Facebook
Software Engineering
Engineering",,
Energy Manager (Energy Supply and Interconnection Contracts),Infrastructure; Data Center Strategy; Infrastructure; Data Center Strategy,"Reston, VA +4 locations",,1578492430645643,meta,2026-06-20,2026-06-22,0.2845,https://www.metacareers.com/profile/job_details/1578492430645643,"Energy Manager (Energy Supply and Interconnection Contracts)
Reston, VA +4 locations
⋅
Infrastructure
⋅
Data Center Strategy
Multiple Locations
Infrastructure
Data Center Strategy",,
Software Engineer (Technical Leadership),AI Infrastructure +1 more; Engineering; AI Infrastructure; Software Engineering; Engineering,"Sunnyvale, CA +6 locations",,1187958502273564,meta,2026-06-03,2026-06-22,0.334,https://www.metacareers.com/profile/job_details/1187958502273564,"Software Engineer (Technical Leadership)
Sunnyvale, CA +6 locations
⋅
AI Infrastructure +1 more
⋅
Engineering
Multiple Locations
AI Infrastructure
Software Engineering
Engineering",,
"Accounting Manager, Intercompany","Legal, Finance, Facilities & Admin; Finance; Menlo Park, CA; Legal, Finance, Facilities & Admin; Finance","Menlo Park, CA",,2276172136519699,meta,2026-06-18,2026-06-22,0.2092,https://www.metacareers.com/profile/job_details/2276172136519699,"Accounting Manager, Intercompany
Menlo Park, CA
⋅
Legal, Finance, Facilities & Admin
⋅
Finance
Menlo Park, CA
Legal, Finance, Facilities & Admin
Finance",,
Product Design Engineer,AR/VR +3 more; Engineering +1 more; AR/VR; Facebook Reality Labs; Meta Quest; Meta Portal; Engineering; Hardware,"Sunnyvale, CA +1 locations",,1616588082932284,meta,2026-06-03,2026-06-22,0.3054,https://www.metacareers.com/profile/job_details/1616588082932284,"Product Design Engineer
Sunnyvale, CA +1 locations
⋅
AR/VR +3 more
⋅
Engineering +1 more
Multiple Locations
AR/VR
Facebook Reality Labs
Meta Quest
Meta Portal
Engineering
Hardware",,
Executive Administrative Partner,"Legal, Finance, Facilities & Admin; G and A; São Paulo, Brazil; Legal, Finance, Facilities & Admin; G and A","São Paulo, Brazil",,2199697410879482,meta,2026-06-18,2026-06-22,0.1237,https://www.metacareers.com/profile/job_details/2199697410879482,"Executive Administrative Partner
São Paulo, Brazil
⋅
Legal, Finance, Facilities & Admin
⋅
G and A
São Paulo, Brazil
Legal, Finance, Facilities & Admin
G and A",,
Product Content Engineer,Artificial Intelligence +5 more; Artificial Intelligence +4 more; Artificial Intelligence; Creative; Design & User Experience; Facebook; Generative AI; Instagram; Content Strategy; Design; Product Strategy; User Experience,"Menlo Park, CA +2 locations",,3789448387862566,meta,2026-06-03,2026-06-22,0.2623,https://www.metacareers.com/profile/job_details/3789448387862566,"Product Content Engineer
Menlo Park, CA +2 locations
⋅
Artificial Intelligence +5 more
⋅
Artificial Intelligence +4 more
Multiple Locations
Artificial Intelligence
Creative
Design & User Experience
Facebook
Generative AI
Instagram
Content Strategy
Design
Product Strategy
User Experience",,
Executive Administrative Partner,"Legal, Finance, Facilities & Admin; G and A; Menlo Park, CA; Legal, Finance, Facilities & Admin; G and A","Menlo Park, CA",,946712221314676,meta,2026-06-03,2026-06-22,0.0986,https://www.metacareers.com/profile/job_details/946712221314676,"Executive Administrative Partner
Menlo Park, CA
⋅
Legal, Finance, Facilities & Admin
⋅
G and A
Menlo Park, CA
Legal, Finance, Facilities & Admin
G and A",,
"Director, Strategic Cloud Infrastructure Deals Finance","AI Infrastructure +2 more; Finance; AI Infrastructure; Infrastructure; Legal, Finance, Facilities & Admin; Finance","Bellevue, WA +4 locations",,1253893466685626,meta,2026-06-03,2026-06-22,0.2809,https://www.metacareers.com/profile/job_details/1253893466685626,"Director, Strategic Cloud Infrastructure Deals Finance
Bellevue, WA +4 locations
⋅
AI Infrastructure +2 more
⋅
Finance
Multiple Locations
AI Infrastructure
Infrastructure
Legal, Finance, Facilities & Admin
Finance",,
Software Engineer - AI SysML (Technical Leadership),AI Infrastructure +3 more; Artificial Intelligence +2 more; AI Infrastructure; AI Research; Artificial Intelligence; Generative AI; Machine Learning; Engineering,"Sunnyvale, CA +3 locations",,596583419835692,meta,2026-06-03,2026-06-22,0.3518,https://www.metacareers.com/profile/job_details/596583419835692,"Software Engineer - AI SysML (Technical Leadership)
Sunnyvale, CA +3 locations
⋅
AI Infrastructure +3 more
⋅
Artificial Intelligence +2 more
Multiple Locations
AI Infrastructure
AI Research
Artificial Intelligence
Generative AI
Machine Learning
Engineering",,
Lease Construction Manager,"Infrastructure; Data Center Design, Engineering, & Construction; Remote, US; Infrastructure; Data Center Design, Engineering, & Construction","Remote, US",,1758753945298485,meta,2026-06-18,2026-06-22,0.3265,https://www.metacareers.com/profile/job_details/1758753945298485,"Lease Construction Manager
Remote, US
⋅
Infrastructure
⋅
Data Center Design, Engineering, & Construction
Remote, US
Infrastructure
Data Center Design, Engineering, & Construction",,
"Business Operations Manager, Applied AI Engineering",Artificial Intelligence; Operations; Artificial Intelligence; Operations,"Menlo Park, CA +2 locations",,1036791622252778,meta,2026-06-17,2026-06-22,0.3409,https://www.metacareers.com/profile/job_details/1036791622252778,"Business Operations Manager, Applied AI Engineering
Menlo Park, CA +2 locations
⋅
Artificial Intelligence
⋅
Operations
Multiple Locations
Artificial Intelligence
Operations",,
"Finance Manager, Payroll Corporate FP&A","Legal, Finance, Facilities & Admin; Finance; Menlo Park, CA; Legal, Finance, Facilities & Admin; Finance","Menlo Park, CA",,1715866899451423,meta,2026-06-18,2026-06-22,0.2126,https://www.metacareers.com/profile/job_details/1715866899451423,"Finance Manager, Payroll Corporate FP&A
Menlo Park, CA
⋅
Legal, Finance, Facilities & Admin
⋅
Finance
Menlo Park, CA
Legal, Finance, Facilities & Admin
Finance",,
"Embedded Software Engineer, BSP/Kernel - Reality Labs",AR/VR; Engineering; AR/VR; Engineering,"Sunnyvale, CA +1 locations",,1360016362641944,meta,2026-06-16,2026-06-21,0.3552,https://www.metacareers.com/profile/job_details/1360016362641944,"Embedded Software Engineer, BSP/Kernel - Reality Labs
Sunnyvale, CA +1 locations
⋅
AR/VR
⋅
Engineering
Multiple Locations
AR/VR
Engineering",,
Director of GWS Technology Strategy - Global Workplace Services,Global Operations; Artificial Intelligence +1 more; Global Operations; Artificial Intelligence; Facilities,"Menlo Park, CA +3 locations",,1305137701584993,meta,2026-06-03,2026-06-21,0.3138,https://www.metacareers.com/profile/job_details/1305137701584993,"Director of GWS Technology Strategy - Global Workplace Services
Menlo Park, CA +3 locations
⋅
Global Operations
⋅
Artificial Intelligence +1 more
Multiple Locations
Global Operations
Artificial Intelligence
Facilities",,
Product Manager (Leadership),Advertising Technology +1 more; Program Management; Advertising Technology; AI Infrastructure; Program Management,"Bellevue, WA +3 locations",,2193201618154538,meta,2026-06-03,2026-06-20,0.2925,https://www.metacareers.com/profile/job_details/2193201618154538,"Product Manager (Leadership)
Bellevue, WA +3 locations
⋅
Advertising Technology +1 more
⋅
Program Management
Multiple Locations
Advertising Technology
AI Infrastructure
Program Management",,
"Technical Program Manager, Trust Security","Technical Program Management; Program Management; Redmond, WA; Technical Program Management; Program Management","Redmond, WA",,893378530462266,meta,2026-06-17,2026-06-20,0.2958,https://www.metacareers.com/profile/job_details/893378530462266,"Technical Program Manager, Trust Security
Redmond, WA
⋅
Technical Program Management
⋅
Program Management
Redmond, WA
Technical Program Management
Program Management",,
Industrial Designer,"AR/VR; 3D Product Design; Seattle, WA; AR/VR; 3D Product Design","Seattle, WA",,1522951515968364,meta,2026-06-18,2026-06-20,0.2116,https://www.metacareers.com/profile/job_details/1522951515968364,"Industrial Designer
Seattle, WA
⋅
AR/VR
⋅
3D Product Design
Seattle, WA
AR/VR
3D Product Design",,
"Project Manager, Content and Integrity Operations","Global Operations; Operations; Washington, DC; Global Operations; Operations","Washington, DC",,1000809259151989,meta,2026-06-18,2026-06-20,0.2413,https://www.metacareers.com/profile/job_details/1000809259151989,"Project Manager, Content and Integrity Operations
Washington, DC
⋅
Global Operations
⋅
Operations
Washington, DC
Global Operations
Operations",,
Product Designer,"Design & User Experience +1 more; Design +1 more; Menlo Park, CA; Design & User Experience; WhatsApp; Design; User Experience","Menlo Park, CA",,1660067368589329,meta,2026-06-10,2026-06-20,0.1858,https://www.metacareers.com/profile/job_details/1660067368589329,"Product Designer
Menlo Park, CA
⋅
Design & User Experience +1 more
⋅
Design +1 more
Menlo Park, CA
Design & User Experience
WhatsApp
Design
User Experience",,
"Business Marketing Manager, EMEA","Advertising Technology; Business Marketing; London, UK; Advertising Technology; Business Marketing","London, UK",,980238191442936,meta,2026-06-18,2026-06-20,0.2889,https://www.metacareers.com/profile/job_details/980238191442936,"Business Marketing Manager, EMEA
London, UK
⋅
Advertising Technology
⋅
Business Marketing
London, UK
Advertising Technology
Business Marketing",,
Linguistic Engineer,AR/VR; Artificial Intelligence; AR/VR; Artificial Intelligence,"Redmond, WA +1 locations",,2074177090646702,meta,2026-06-09,2026-06-20,0.3026,https://www.metacareers.com/profile/job_details/2074177090646702,"Linguistic Engineer
Redmond, WA +1 locations
⋅
AR/VR
⋅
Artificial Intelligence
Multiple Locations
AR/VR
Artificial Intelligence",,
"Partner Engineer, Generative AI Integration and Distribution",Business Development & Partnerships +1 more; Partner Engineering +1 more; Business Development & Partnerships; Generative AI; Partner Engineering; Partnerships,"Menlo Park, CA +3 locations",,2078429419725025,meta,2026-06-18,2026-06-20,0.2618,https://www.metacareers.com/profile/job_details/2078429419725025,"Partner Engineer, Generative AI Integration and Distribution
Menlo Park, CA +3 locations
⋅
Business Development & Partnerships +1 more
⋅
Partner Engineering +1 more
Multiple Locations
Business Development & Partnerships
Generative AI
Partner Engineering
Partnerships",,
Fundamental AI Researcher - FAIR,AI Research; Artificial Intelligence; AI Research; Artificial Intelligence,"Menlo Park, CA +2 locations",,1276217727388610,meta,2026-06-03,2026-06-20,0.2561,https://www.metacareers.com/profile/job_details/1276217727388610,"Fundamental AI Researcher - FAIR
Menlo Park, CA +2 locations
⋅
AI Research
⋅
Artificial Intelligence
Multiple Locations
AI Research
Artificial Intelligence",,
"Controls Subject Matter Expert, Data Center Operations",Data Center; Data Center Operations; Data Center; Data Center Operations,"Mesa, AZ +1 locations",,1763575591291579,meta,2026-06-03,2026-06-20,0.3106,https://www.metacareers.com/profile/job_details/1763575591291579,"Controls Subject Matter Expert, Data Center Operations
Mesa, AZ +1 locations
⋅
Data Center
⋅
Data Center Operations
Multiple Locations
Data Center
Data Center Operations",,
Surfacing Designer,"AR/VR; 3D Product Design; Remote, US; AR/VR; 3D Product Design","Remote, US",,1266599688647450,meta,2026-06-15,2026-06-20,0.2226,https://www.metacareers.com/profile/job_details/1266599688647450,"Surfacing Designer
Remote, US
⋅
AR/VR
⋅
3D Product Design
Remote, US
AR/VR
3D Product Design",,
Public Policy Manager,"Communications & Public Policy; Public Policy; London, UK; Communications & Public Policy; Public Policy","London, UK",,1018867850608836,meta,2026-06-18,2026-06-20,0.1838,https://www.metacareers.com/profile/job_details/1018867850608836,"Public Policy Manager
London, UK
⋅
Communications & Public Policy
⋅
Public Policy
London, UK
Communications & Public Policy
Public Policy",,
Production Engineer,AI Infrastructure +1 more; Engineering; AI Infrastructure; Infrastructure; Engineering,"Bellevue, WA +1 locations",,1512065736047495,meta,2026-06-03,2026-06-20,0.2691,https://www.metacareers.com/profile/job_details/1512065736047495,"Production Engineer
Bellevue, WA +1 locations
⋅
AI Infrastructure +1 more
⋅
Engineering
Multiple Locations
AI Infrastructure
Infrastructure
Engineering",,
Concept Modeler,"Design & User Experience +1 more; 3D Product Design; Seattle, WA; Design & User Experience; AR/VR; 3D Product Design","Seattle, WA",,2432721703910735,meta,2026-06-03,2026-06-20,0.2605,https://www.metacareers.com/profile/job_details/2432721703910735,"Concept Modeler
Seattle, WA
⋅
Design & User Experience +1 more
⋅
3D Product Design
Seattle, WA
Design & User Experience
AR/VR
3D Product Design",,
"Client Solutions Manager, CPG, Fashion and Auto","Sales & Marketing; Client Solutions; São Paulo, Brazil; Sales & Marketing; Client Solutions","São Paulo, Brazil",,1242782144460414,meta,2026-06-18,2026-06-20,0.2489,https://www.metacareers.com/profile/job_details/1242782144460414,"Client Solutions Manager, CPG, Fashion and Auto
São Paulo, Brazil
⋅
Sales & Marketing
⋅
Client Solutions
São Paulo, Brazil
Sales & Marketing
Client Solutions",,
